city_id,year,policy_regime,is_cp_only,is_lez_only,is_synergy,propensity_score_cp_only,propensity_score_lez_only,propensity_score_synergy
city_134,2021,1,1,0,0,0.3608555472742197,0.15633976447126535,0.20926875970712253
city_134,2022,1,1,0,0,0.3636995014654216,0.1571423026418428,0.2585971641846286
city_134,2023,1,1,0,0,0.36541380593091366,0.16708254352332746,0.27726951714239534
city_134,2024,1,1,0,0,0.33413898788683216,0.16314075783051593,0.33775733787952295
city_135,2008,0,0,0,0,0.036889649902732594,0.026582860201734258,0.021727590267324997
city_135,2009,0,0,0,0,0.005994412803324404,0.003460612032685266,0.003513213151031453
city_135,2010,0,0,0,0,0.00620332449019241,0.004656222043112553,0.0035328985160912453
city_135,2011,0,0,0,0,0.005552969823438661,0.00406939295282324,0.003087987322700912
city_135,2012,0,0,0,0,0.04272039319655786,0.02083960044507009,0.009826446527731255
city_135,2013,0,0,0,0,0.045527173723386785,0.033314067280318826,0.020083281044757678
city_135,2014,1,1,0,0,0.12610950290878473,0.04046015311481529,0.03127602375256916
city_135,2015,1,1,0,0,0.15847408468884394,0.10816506319659519,0.10756426049714382
city_135,2016,1,1,0,0,0.15661118782099748,0.1129038278505466,0.12963045667377993
city_135,2017,1,1,0,0,0.14579178583850175,0.11996207233728691,0.1510377162607776
city_135,2018,1,1,0,0,0.1568489268220452,0.13524135910005322,0.1452316300231899
city_135,2019,1,1,0,0,0.18546792790192532,0.1544069116791761,0.15467258476159684
city_135,2020,1,1,0,0,0.24548553445822818,0.18924644707788768,0.20165073710336254
city_135,2021,1,1,0,0,0.24965518368959683,0.21717025609887602,0.24474061140952666
city_135,2022,1,1,0,0,0.277819917838795,0.22460451310779952,0.2653472465764625
city_135,2023,1,1,0,0,0.2810248476049857,0.24131205056913704,0.27043638726711533
city_135,2024,1,1,0,0,0.2590445041026093,0.19980451369024196,0.3134922702364177
city_136,2008,0,0,0,0,0.001253841484101963,0.0002109385056716604,5.1326431754314304e-05
city_136,2009,0,0,0,0,0.0001607140847061183,2.8136684790892814e-05,7.0529740671611236e-06
city_136,2010,0,0,0,0,0.00016420931554906747,2.8711284209831308e-05,7.182788736658414e-06
city_136,2011,0,0,0,0,0.0001315329607850154,2.310464788224583e-05,5.041600867560622e-06
city_136,2012,0,0,0,0,0.0017195745275218237,0.000191482971689564,2.7902153932953835e-05
city_136,2013,0,0,0,0,0.0012247080448484933,0.00020461573913449946,5.426394717899307e-05
city_136,2014,0,0,0,0,0.00386292862407158,0.00025704822104147203,8.05252679899265e-05
city_136,2015,0,0,0,0,0.00485766440915152,0.0009193903350282199,0.00031909681451338436
city_136,2016,0,0,0,0,0.005524353588874974,0.0010593820968446052,0.00043397542225846476
city_136,2017,0,0,0,0,0.004631031875898853,0.000881442727605003,0.0004293814825806122
city_136,2018,0,0,0,0,0.0058999618242191725,0.0011862050888657133,0.0007709717698499399
city_136,2019,0,0,0,0,0.010427881303850299,0.0023990109106175744,0.0010582497425795957
city_136,2020,0,0,0,0,0.013072264374387807,0.002606176030586596,0.0012824263804427406
city_136,2021,0,0,0,0,0.02160170135097587,0.005699716563074479,0.00186103555410066
city_136,2022,0,0,0,0,0.0308965957013961,0.00653008360612526,0.002439988933452927
city_136,2023,0,0,0,0,0.03860361524484254,0.008186871328469549,0.003351932197371695
city_136,2024,0,0,0,0,0.030775806177825805,0.006755650639360733,0.0026055898375859513
city_137,2008,0,0,0,0,0.002182420134484524,0.0073113351712188095,0.0002730014164632846
city_137,2009,0,0,0,0,0.00031029059363064037,0.0009480403647427368,4.5613880696278165e-05
city_137,2010,0,0,0,0,0.00022402158894282835,0.0008795189753873056,3.3532187150565665e-05
city_137,2011,0,0,0,0,0.0002394998686405411,0.0008920206491615628,4.6415318716531535e-05
city_137,2012,0,0,0,0,0.003084646551566655,0.00729603888678957,0.00033094333926359594
city_137,2013,0,0,0,0,0.003585338017043215,0.012893269632532378,0.0006939079809392676
city_137,2014,0,0,0,0,0.007907458411935528,0.014378215424298275,0.0016817401427306575
city_137,2015,0,0,0,0,0.008975173214452802,0.04568633937340793,0.005727994283821906
city_137,2016,0,0,0,0,0.009548509905571418,0.0431372824067026,0.00869434229751669
city_137,2017,0,0,0,0,0.012173484593700757,0.05267113363813224,0.010645291871530925
city_137,2018,0,0,0,0,0.01336245705596165,0.07244911777918023,0.008209988239587256
city_137,2019,0,0,0,0,0.022025018085640623,0.10627538965761174,0.011618990282175999
city_137,2020,0,0,0,0,0.03507882869973329,0.1723396323284116,0.02197051990265815
city_137,2021,2,0,1,0,0.051971517858552425,0.244655754095339,0.030856226265749336
city_137,2022,2,0,1,0,0.07231312207244428,0.3578196839581672,0.047835108305948525
city_137,2023,2,0,1,0,0.06794986551632164,0.38541273789160535,0.07716159537363469
city_137,2024,2,0,1,0,0.060080600731068114,0.3315777869329319,0.09004583864462602
city_138,2008,0,0,0,0,0.0038704229957904597,0.0017870009480292837,0.0001247169327491493
city_138,2009,0,0,0,0,0.0006039444812767249,0.0002731453554216504,2.009491643884708e-05
city_138,2010,0,0,0,0,0.0004865583268107108,0.0002499310942072476,1.8738916363271697e-05
city_138,2011,0,0,0,0,0.0004936278999405204,0.00024221709940882828,2.1459854086833506e-05
city_138,2012,0,0,0,0,0.005915085105186454,0.00188877443874201,8.250728910234085e-05
city_138,2013,0,0,0,0,0.008335954518551646,0.004155802710672354,0.00032919030557522304
city_138,2014,0,0,0,0,0.014650736602060196,0.004583592812855354,0.0004417076806523636
city_138,2015,0,0,0,0,0.015620098175943365,0.008963440746386893,0.0008650307005662485
city_138,2016,0,0,0,0,0.016170325496539555,0.008928463953918562,0.0012972301438619097
city_138,2017,0,0,0,0,0.01801893774678367,0.010419755098609889,0.0020337657194995475
city_138,2018,0,0,0,0,0.022566930072345278,0.012411203125690296,0.0022137140302637857
city_138,2019,0,0,0,0,0.03844600372831432,0.022805032019366133,0.003198656926806162
city_138,2020,0,0,0,0,0.049148945309205896,0.030070605282448978,0.0037918066769021563
city_138,2021,0,0,0,0,0.08700163922788742,0.059244682995281864,0.006098553973111378
city_138,2022,0,0,0,0,0.12937949299936388,0.09187145962928418,0.011244115423890281
city_138,2023,0,0,0,0,0.13153556313019615,0.1000022676394817,0.014606293990889656
city_138,2024,0,0,0,0,0.12040013558389198,0.09210875718330558,0.014629690313539839
city_139,2008,0,0,0,0,0.018474734809645222,0.025172359613325913,0.00074890035919646
city_139,2009,0,0,0,0,0.0029607936693318345,0.0035128884043373037,0.00015987713659406386
city_139,2010,0,0,0,0,0.003094988946434222,0.003557826547854293,0.00024224651330711746
city_139,2011,0,0,0,0,0.002615275607822885,0.003155981955845215,0.00019356653525920398
city_139,2012,0,0,0,0,0.02667271677995824,0.022368252701166463,0.0009105134895041505
city_139,2013,0,0,0,0,0.031288464254715334,0.042393337168021884,0.003519426432631768
city_139,2014,0,0,0,0,0.08505877152056582,0.04416731396524877,0.005839410850661324
city_139,2015,0,0,0,0,0.07811453966047233,0.09633908152911638,0.01221193271054173
city_139,2016,0,0,0,0,0.06794557889977786,0.11024637376487299,0.018592195351133583
city_139,2017,2,0,1,0,0.07097341734896838,0.11745942102618409,0.021911539427723146
city_139,2018,2,0,1,0,0.08386900371735811,0.14767288868365122,0.0223120708688739
city_139,2019,2,0,1,0,0.13489483136019648,0.2051884397718866,0.028799857467172264
city_139,2020,2,0,1,0,0.143564130714784,0.23957416512934337,0.0473762475693208
city_139,2021,2,0,1,0,0.18374353053331358,0.3546519928466005,0.07268850602717969
city_139,2022,2,0,1,0,0.18466553069162284,0.3787558100499006,0.07253185554441698
city_139,2023,2,0,1,0,0.18202533843105495,0.44487844419026784,0.07549288365565993
city_139,2024,2,0,1,0,0.17706538748733433,0.45903431245684134,0.06244001925153057
city_140,2008,0,0,0,0,0.04492871646817282,0.0015937888770818486,0.0012402276602429755
city_140,2009,0,0,0,0,0.006659171496865954,0.0002197597244511047,0.00018755852982922427
city_140,2010,0,0,0,0,0.007378049805106799,0.0002648343649450858,0.00020806351229965423
city_140,2011,0,0,0,0,0.008261793355171923,0.00032631823975541813,0.00023028683451818642
city_140,2012,0,0,0,0,0.06600403280734136,0.0018687001663956796,0.0007520522485269457
city_140,2013,0,0,0,0,0.07483287302992048,0.0032577839732268296,0.0015970061956867892
city_140,2014,0,0,0,0,0.16643566590183104,0.0036591972794883035,0.0021110400225106403
city_140,2015,0,0,0,0,0.2123169487275615,0.008959007813185742,0.00577212759460836
city_140,2016,0,0,0,0,0.21884231295007087,0.007581048224913918,0.009297723373540085
city_140,2017,0,0,0,0,0.22301470810975824,0.0072031785128765366,0.009912299450195762
city_140,2018,0,0,0,0,0.27036190180859826,0.008162369746880633,0.010696772775045856
city_140,2019,0,0,0,0,0.3792470933400619,0.013027776799799627,0.013278810064151124
city_140,2020,1,1,0,0,0.4508247022345258,0.015811764673962923,0.01605792215153292
city_140,2021,1,1,0,0,0.586096869270805,0.02015135774008705,0.020164261067660307
city_140,2022,1,1,0,0,0.6637562963911402,0.02592165809051186,0.022659524750588994
city_140,2023,1,1,0,0,0.6638196366841996,0.022365708046794046,0.03772533636682169
city_140,2024,1,1,0,0,0.6120037967908462,0.019199555325794457,0.035196010233265546
city_141,2008,0,0,0,0,0.041661670034315326,0.011276429193381213,0.003233167595149671
city_141,2009,0,0,0,0,0.006188188268325057,0.001550453651346217,0.0006638824280416343
city_141,2010,0,0,0,0,0.00579910484445201,0.0016473717451014767,0.0008386398852502065
city_141,2011,0,0,0,0,0.005012123395392723,0.001266390379432277,0.000628743098971053
city_141,2012,0,0,0,0,0.06371595084416382,0.01166961574480928,0.0035524585593214343
city_141,2013,0,0,0,0,0.04163512870228782,0.010615899855182987,0.005262042990751215
city_141,2014,0,0,0,0,0.13042992265450343,0.01278819131643507,0.008128614247723275
city_141,2015,0,0,0,0,0.13666383655436756,0.03250080958485621,0.021389029915960714
city_141,2016,0,0,0,0,0.16866250500792468,0.03276931380513447,0.030070424834230596
city_141,2017,0,0,0,0,0.16901769368054953,0.03313338300921937,0.0317066476259019
city_141,2018,0,0,0,0,0.16650421584996802,0.030311817129923334,0.04098431254822928
city_141,2019,0,0,0,0,0.23067051751092002,0.0455367347097521,0.05141758678973266
city_141,2020,0,0,0,0,0.28529284946757366,0.05756401985980179,0.0494141194694028
city_141,2021,0,0,0,0,0.4091874388198593,0.10588387432761348,0.06209361788415826
city_141,2022,0,0,0,0,0.47428183181093353,0.12781593947691386,0.08182554142038205
city_141,2023,0,0,0,0,0.41984271263482664,0.16599508229471313,0.08823795987381691
city_141,2024,0,0,0,0,0.4175089583257741,0.15540330129043134,0.10449138764013145
city_142,2008,0,0,0,0,0.00028075236472259403,0.09444193063132392,0.0005498952798674375
city_142,2009,0,0,0,0,3.989640017999767e-05,0.014169344276636695,8.741450976875287e-05
city_142,2010,0,0,0,0,5.088237431991062e-05,0.017548659737043316,9.277654467757941e-05
city_142,2011,0,0,0,0,5.203233000542006e-05,0.01812220410105675,0.00011411473991417919
city_142,2012,0,0,0,0,0.0004684425849964248,0.09724115355106797,0.00036985868892062506
city_142,2013,0,0,0,0,0.0005415808117264472,0.17091009352758652,0.0006730844188554804
city_142,2014,0,0,0,0,0.0012640270048000716,0.19776652366025446,0.0013151403153384923
city_142,2015,0,0,0,0,0.0012071344382648078,0.4364398422586579,0.002839941948516084
city_142,2016,0,0,0,0,0.0012434746271717517,0.42664451945246556,0.0056819401958463425
city_142,2017,0,0,0,0,0.0013381103175025748,0.4665263810063565,0.006365869562363562
city_142,2018,0,0,0,0,0.001345688182698616,0.4887150894483862,0.006916559420020407
city_142,2019,0,0,0,0,0.001849764338363212,0.6498070311605021,0.009531198472843653
city_142,2020,0,0,0,0,0.0021612886657314855,0.7397738601683495,0.012933313134144052
city_142,2021,0,0,0,0,0.0021342989701941587,0.8309166214761777,0.015820187557322837
city_142,2022,0,0,0,0,0.002257464836770503,0.8697102848450458,0.017912396429423078
city_142,2023,0,0,0,0,0.00248345534974415,0.8804783437355908,0.020875003894164287
city_142,2024,0,0,0,0,0.0027806135680285573,0.8678593257288063,0.024071511114665402
city_143,2008,0,0,0,0,0.05736579759383292,0.014225958268917632,0.0069144949776893255
city_143,2009,0,0,0,0,0.007566894032787808,0.0019063276225337144,0.000899061577821253
city_143,2010,0,0,0,0,0.007567799805226967,0.0017943594525316547,0.0007249551624684156
city_143,2011,0,0,0,0,0.006822281125782527,0.0016032694913518633,0.0006132459164855677
city_143,2012,0,0,0,0,0.0961817250651783,0.015189555231221428,0.0027357074653959587
city_143,2013,0,0,0,0,0.0761859268786429,0.020045217246444993,0.00659712331881273
city_143,2014,0,0,0,0,0.18441910239926126,0.026724566063066342,0.01074097342589205
city_143,2015,0,0,0,0,0.21834614187812265,0.06272257812526805,0.022759913806573277
city_143,2016,0,0,0,0,0.20895679668842657,0.060613536981111785,0.033733273091174173
city_143,2017,0,0,0,0,0.18525956848303257,0.05474066932796765,0.044926615337726704
city_143,2018,0,0,0,0,0.24303106972463573,0.07016804086516686,0.050882155585992045
city_143,2019,2,0,1,0,0.3098323753072328,0.09394682407662124,0.05797687471738419
city_143,2020,2,0,1,0,0.34285647569093897,0.10636755250491485,0.06261727573971894
city_143,2021,2,0,1,0,0.3812500459595026,0.15175469880993395,0.08031112413402729
city_143,2022,2,0,1,0,0.39905520923704235,0.16202843474873688,0.09522039107099942
city_143,2023,2,0,1,0,0.44100902437736655,0.18016390510390773,0.10906603023840757
city_143,2024,2,0,1,0,0.44396424428597686,0.17313844209226517,0.11188749540260612
city_144,2008,0,0,0,0,0.008107909761190248,0.0027432004191680222,0.0009123383790133829
city_144,2009,0,0,0,0,0.001075340022995526,0.0003598256771003163,0.00013499551586866327
city_144,2010,0,0,0,0,0.0012406916589857468,0.00037152716336221316,0.0002138086692265354
city_144,2011,0,0,0,0,0.001045855387864042,0.00033308418411462127,0.00029366595341482883
city_144,2012,0,0,0,0,0.012642801982647224,0.0028017563634153766,0.0011508840808137097
city_144,2013,0,0,0,0,0.012870851274636138,0.004759768346339936,0.0022183545347047836
city_144,2014,0,0,0,0,0.03473188972354061,0.004554331469287987,0.002597499807828999
city_144,2015,0,0,0,0,0.041863893170423314,0.014319792718097886,0.006371890286531659
city_144,2016,0,0,0,0,0.04286257503227214,0.015561361559395635,0.007850011331220907
city_144,2017,0,0,0,0,0.04541555572572148,0.01836942568156969,0.01067241361502929
city_144,2018,0,0,0,0,0.054572098656813214,0.024161316033159335,0.014146868653086937
city_144,2019,0,0,0,0,0.09863321808237961,0.03940083592650674,0.023115591707923322
city_144,2020,1,1,0,0,0.11930554838247878,0.04756496460434805,0.03268724983059672
city_144,2021,1,1,0,0,0.17967437144994136,0.09490039172776295,0.047721590464978085
city_144,2022,1,1,0,0,0.21573304432867432,0.10179465688514999,0.06571201443910804
city_144,2023,1,1,0,0,0.2495062833504607,0.123211626819394,0.08291097465643131
city_144,2024,1,1,0,0,0.2478094320347668,0.12850723354142152,0.10853936323452316
city_145,2008,0,0,0,0,0.042336653043949735,0.01239624952355644,0.0011511138447564597
city_145,2009,0,0,0,0,0.008875796585213504,0.0025269242958405403,0.00023718731703430948
city_145,2010,0,0,0,0,0.006083730017135321,0.002620290899292442,0.0002325935075216077
city_145,2011,0,0,0,0,0.006444658910635321,0.002826915172058036,0.00023885510054113082
city_145,2012,0,0,0,0,0.04634284060141288,0.014826363005002759,0.0011214922118565607
city_145,2013,0,0,0,0,0.0492089917060278,0.02471809104698734,0.0023044282296019454
city_145,2014,0,0,0,0,0.10044809669226025,0.03366845399316448,0.004237835714466127
city_145,2015,0,0,0,0,0.14288034431538466,0.10301325070014548,0.012917741389522733
city_145,2016,0,0,0,0,0.16038390023888494,0.09621366681016649,0.01703955585129075
city_145,2017,0,0,0,0,0.17051753795542884,0.08132688042038533,0.018960609803201613
city_145,2018,0,0,0,0,0.17169076300010067,0.08594368467722632,0.017481113427660334
city_145,2019,0,0,0,0,0.24067187249105013,0.12997703725265974,0.0283876263870767
city_145,2020,0,0,0,0,0.3430830362179179,0.15535082979343506,0.040514499476667146
city_145,2021,0,0,0,0,0.40906267886677,0.22681412575823628,0.048214545683296514
city_145,2022,1,1,0,0,0.4672269751095376,0.22923218813391297,0.05539328209307278
city_145,2023,1,1,0,0,0.48604758135928566,0.23812665449094045,0.056707396388190216
city_145,2024,1,1,0,0,0.4489639503832932,0.2304028541536792,0.06641315850245265
city_146,2008,0,0,0,0,0.0025313321945450128,0.011081192606554532,4.563202454130348e-05
city_146,2009,0,0,0,0,0.00037740502256224367,0.0013877131387277876,7.169558512672203e-06
city_146,2010,0,0,0,0,0.00035851962642063055,0.0013504243205738787,6.834190876459301e-06
city_146,2011,0,0,0,0,0.000334836701764041,0.0012375589285045568,4.904496587731222e-06
city_146,2012,0,0,0,0,0.0042322688651826425,0.01045521500452841,2.724706967928072e-05
city_146,2013,0,0,0,0,0.00354610345754871,0.012658313251951192,5.918515067506378e-05
city_146,2014,0,0,0,0,0.011087819722458842,0.013379746708118534,9.605589497673605e-05
city_146,2015,0,0,0,0,0.015317260662136525,0.055251145876001474,0.00027917943619818267
city_146,2016,0,0,0,0,0.016705528452606182,0.06498360185344362,0.00045870136489767116
city_146,2017,0,0,0,0,0.013895653082548193,0.06958435821109579,0.0004408253685539515
city_146,2018,0,0,0,0,0.013406575162555756,0.07247211685334864,0.0003353792313379005
city_146,2019,0,0,0,0,0.019575445119106034,0.10030479237472706,0.0003641075444683733
city_146,2020,0,0,0,0,0.030581695756053823,0.12068375664397249,0.0005783890845515658
city_146,2021,0,0,0,0,0.044017901783602285,0.21268184940261084,0.0008878852430156161
city_146,2022,0,0,0,0,0.06227319830198619,0.27848497471829026,0.0014520255297247506
city_146,2023,0,0,0,0,0.06791725684898497,0.29502454964257624,0.0015914954329204584
city_146,2024,0,0,0,0,0.06075519138669625,0.2576827445908898,0.0013921818087918412
city_147,2008,0,0,0,0,0.032286690761621745,0.020886764825107956,0.03874105102985188
city_147,2009,0,0,0,0,0.0051939801228528286,0.0031863518229547504,0.004510630183468919
city_147,2010,0,0,0,0,0.005670349653414425,0.0029817782981486607,0.002958022688864576
city_147,2011,0,0,0,0,0.006063379114479923,0.003289126675050203,0.002349249894342735
city_147,2012,0,0,0,0,0.05277361657598579,0.020978057983117828,0.008704754332785728
city_147,2013,0,0,0,0,0.05892806456637178,0.03614144185148853,0.011068640290999313
city_147,2014,0,0,0,0,0.11037900068630781,0.03947886216030437,0.018482490486130414
city_147,2015,0,0,0,0,0.13295909510217083,0.10810777484665036,0.03980113122599708
city_147,2016,0,0,0,0,0.14185095573975404,0.10098179822437359,0.06511611409783798
city_147,2017,0,0,0,0,0.1366584072743793,0.10898260430773393,0.0887585343927794
city_147,2018,0,0,0,0,0.14874981267562828,0.1311232922875714,0.08208271705066773
city_147,2019,2,0,1,0,0.20972926714138804,0.18131079134365033,0.093461503904139
city_147,2020,2,0,1,0,0.2543417608851428,0.23374771456186544,0.10912546686221121
city_147,2021,2,0,1,0,0.3168277856029293,0.2701434920817865,0.11212148049709486
city_147,2022,2,0,1,0,0.3440269376680439,0.294057191424221,0.1128778064182261
city_147,2023,2,0,1,0,0.301562539890552,0.34865015749847855,0.11680821021070602
city_147,2024,2,0,1,0,0.2700266546237613,0.3263513500956757,0.1277598073010095
city_148,2008,0,0,0,0,0.017142346176560477,0.019866465336428107,0.00506682741556606
city_148,2009,0,0,0,0,0.0030236341013616004,0.003530414990165711,0.0010391200689112215
city_148,2010,0,0,0,0,0.002596940696184008,0.0031942087852628036,0.0009514783036325927
city_148,2011,0,0,0,0,0.0027941196001944786,0.0034282802323577955,0.0011684843614555077
city_148,2012,0,0,0,0,0.025514605155113702,0.020414206466841736,0.0035005260270941454
city_148,2013,0,0,0,0,0.03315910227329319,0.04232026099935299,0.013746409848208685
city_148,2014,0,0,0,0,0.060551428295394345,0.0447707790460548,0.0158037220237516
city_148,2015,0,0,0,0,0.06206600519521495,0.08671992106282317,0.02890749174662844
city_148,2016,0,0,0,0,0.07102737803482008,0.09847528824880719,0.04766357949031815
city_148,2017,0,0,0,0,0.06528716918440165,0.10502865574330929,0.06866713458916977
city_148,2018,0,0,0,0,0.09817284083460373,0.15629884071084474,0.1027533575434084
city_148,2019,0,0,0,0,0.12632787673317766,0.21680302102928337,0.0981609671979701
city_148,2020,0,0,0,0,0.12981447679518596,0.21669348550976114,0.1084060181445527
city_148,2021,0,0,0,0,0.17613788632227426,0.3222621142223359,0.12734498180913742
city_148,2022,0,0,0,0,0.20411794500963404,0.37230540023793385,0.14772829277307525
city_148,2023,0,0,0,0,0.18807098843003164,0.383700069034731,0.18931292709074776
city_148,2024,0,0,0,0,0.18689759096433292,0.3798348271994939,0.1949144481958905
city_149,2008,0,0,0,0,0.016266723847861736,0.006025051620414174,0.0011577632950262784
city_149,2009,0,0,0,0,0.0020265448947890344,0.0007345777369417562,0.00017137296933796716
city_149,2010,0,0,0,0,0.0014320904753133998,0.0006022729597502261,0.0001269366406525841
city_149,2011,0,0,0,0,0.001630954165932795,0.0006272466998967583,0.0001286247725573778
city_149,2012,0,0,0,0,0.028041313338182158,0.006559670535474199,0.001109303154149851
city_149,2013,0,0,0,0,0.024047881308980248,0.00868491637734778,0.002295195889082937
city_149,2014,0,0,0,0,0.06865862759176888,0.008526015495051094,0.004356118445196426
city_149,2015,0,0,0,0,0.09129711190008093,0.027230098803420963,0.01448575661545618
city_149,2016,0,0,0,0,0.07947557034962323,0.024962029521438982,0.020440701392987787
city_149,2017,0,0,0,0,0.0753685068631947,0.02666108072930051,0.018176663730551663
city_149,2018,0,0,0,0,0.09449865980359695,0.034117679348220666,0.024936112094073204
city_149,2019,0,0,0,0,0.14843661025416624,0.04948279564280539,0.024761129850482767
city_149,2020,0,0,0,0,0.1504365680633668,0.05371447823658428,0.031260516916040544
city_149,2021,0,0,0,0,0.2281160364124003,0.10684407244597108,0.06166201465801754
city_149,2022,1,1,0,0,0.2602567172848037,0.1131920333515046,0.10244266559898893
city_149,2023,1,1,0,0,0.28315620805513875,0.1368071895477464,0.13553500666447194
city_149,2024,1,1,0,0,0.29460148789853774,0.16093645045497265,0.10807866107712352
city_150,2008,0,0,0,0,0.0006100646710564567,0.0013009955266954783,0.00013912632205025113
city_150,2009,0,0,0,0,9.832725256451236e-05,0.0002166297492650035,2.325625298067048e-05
city_150,2010,0,0,0,0,0.00012137232896805933,0.00025119042881118403,2.802391137659147e-05
city_150,2011,0,0,0,0,0.00012974036032212605,0.0002878619984686467,2.9936085012278893e-05
city_150,2012,0,0,0,0,0.0012797581692489295,0.0015996746049909052,0.00011880476311361804
city_150,2013,0,0,0,0,0.0013143380825340646,0.0027239821021957955,0.0002884516991077625
city_150,2014,0,0,0,0,0.0030296186731827443,0.0026354978293483466,0.00038418302448011793
city_150,2015,0,0,0,0,0.004929983110255964,0.011707689918110548,0.0013910722266280704
city_150,2016,0,0,0,0,0.00488915355690569,0.009400532014110905,0.0016838568483738738
city_150,2017,0,0,0,0,0.005876993898797095,0.010921279733053225,0.0021451058134202504
city_150,2018,0,0,0,0,0.006289702798583168,0.011839010246618688,0.0020115126998775813
city_150,2019,0,0,0,0,0.010969523634985778,0.020244586352674624,0.0032212376148556435
city_150,2020,0,0,0,0,0.016306677259081855,0.03522960364080335,0.0046618730598725405
city_150,2021,2,0,1,0,0.02329955615370985,0.052425012029979796,0.006739736011405098
city_150,2022,2,0,1,0,0.03551226747468632,0.06534781052246065,0.010450401673462971
city_150,2023,2,0,1,0,0.03288929004555185,0.0883408437498931,0.011721237000010192
city_150,2024,2,0,1,0,0.02886824782633792,0.07820933116363427,0.010070769074026662
city_151,2008,0,0,0,0,0.005415579983728022,0.0032710199113127228,0.001100944924055219
city_151,2009,0,0,0,0,0.0008958559402409245,0.000516029251501462,0.00018732310971705392
city_151,2010,0,0,0,0,0.0007754509475746947,0.00045083583519698423,0.00017156786747039073
city_151,2011,0,0,0,0,0.0007479583203476605,0.0004120273581681743,0.00020264086644734014
city_151,2012,0,0,0,0,0.01206111121112988,0.004866573162247239,0.0012198799099990935
city_151,2013,0,0,0,0,0.010496193589947071,0.00630554505868639,0.003474803598087437
city_151,2014,0,0,0,0,0.02687826911655317,0.005903050508982273,0.003560074807633845
city_151,2015,0,0,0,0,0.03326220001773254,0.01842170251904171,0.00931982567699624
city_151,2016,0,0,0,0,0.032769725266174034,0.01929375405420878,0.010546813932848615
city_151,2017,0,0,0,0,0.02669585670266012,0.016600517952374987,0.010484903411624889
city_151,2018,0,0,0,0,0.031334727477741915,0.019578934442998436,0.015914683791112976
city_151,2019,0,0,0,0,0.04623372151092885,0.0279678999669454,0.017681325070360066
city_151,2020,0,0,0,0,0.06250862003129351,0.03681104081987851,0.01960739256076507
city_151,2021,0,0,0,0,0.10272641944719882,0.08227548071378228,0.032173490958706384
city_151,2022,0,0,0,0,0.16261682740004585,0.1192328313312114,0.050697613359041674
city_151,2023,0,0,0,0,0.17130037397855163,0.1262260986831941,0.047747068206561424
city_151,2024,0,0,0,0,0.17806413870831866,0.12317386596154135,0.04686401561526256
city_152,2008,0,0,0,0,0.0023729173067112055,0.008894685379673875,0.0001382402604838198
city_152,2009,0,0,0,0,0.0003682108088644108,0.001250235827985032,2.443546993763853e-05
city_152,2010,0,0,0,0,0.00040061039340047574,0.001397002519440772,2.3811291511928487e-05
city_152,2011,0,0,0,0,0.00038798338636291367,0.0014746325811629238,2.69184819786573e-05
city_152,2012,0,0,0,0,0.003392512004815114,0.007907610035332083,0.00011328653303635176
city_152,2013,0,0,0,0,0.004500461264635065,0.016650529346047334,0.00023602968238408342
city_152,2014,0,0,0,0,0.010336852068532078,0.019793563092028354,0.00035853051792203254
city_152,2015,0,0,0,0,0.013540616185887203,0.060728477802103435,0.0015097456488536393
city_152,2016,0,0,0,0,0.01486693319471255,0.05944363396120302,0.002376870655466519
city_152,2017,0,0,0,0,0.015772260178582628,0.06341403935984985,0.003585450422658792
city_152,2018,0,0,0,0,0.01788915365872261,0.0820115473626834,0.0033962156189083735
city_152,2019,0,0,0,0,0.030164395219455412,0.126838352377672,0.003852976329078433
city_152,2020,0,0,0,0,0.04713995693978029,0.18697512700723634,0.013399796056620793
city_152,2021,0,0,0,0,0.06800096083704814,0.27211219196130326,0.02434298846434354
city_152,2022,0,0,0,0,0.09320675162806001,0.32376568925297644,0.03174324323783009
city_152,2023,0,0,0,0,0.08981953743063664,0.3579089566300495,0.03686329827573916
city_152,2024,0,0,0,0,0.07062205707902966,0.36616974483258463,0.03183640151554863
city_153,2008,0,0,0,0,0.043253372213456195,0.0018370865963283785,0.0005159064881942579
city_153,2009,0,0,0,0,0.006592269236764625,0.00028086246497398303,6.839380350724717e-05
city_153,2010,0,0,0,0,0.006551145050415677,0.0002719246627091969,6.60278544848838e-05
city_153,2011,0,0,0,0,0.006813737419172294,0.00028220581842113154,7.298689548729324e-05
city_153,2012,0,0,0,0,0.10078161334476135,0.002769515666793735,0.0003796666981586317
city_153,2013,0,0,0,0,0.10082755927214805,0.0045243996450638315,0.0011178381399732542
city_153,2014,1,1,0,0,0.19837628226268547,0.004878660140862152,0.0013945336958636906
city_153,2015,1,1,0,0,0.2127194465007611,0.009936852726988374,0.002808460458206517
city_153,2016,1,1,0,0,0.21650048522077114,0.010034571016174342,0.0041527644522796605
city_153,2017,1,1,0,0,0.2023404622998939,0.009218382434362125,0.004794248816166316
city_153,2018,1,1,0,0,0.2294130530083706,0.010687068198776213,0.005352229855337666
city_153,2019,1,1,0,0,0.3308937913581951,0.015743606799073884,0.0052011361779058995
city_153,2020,1,1,0,0,0.4028368984013603,0.020166454656975946,0.006835961057419587
city_153,2021,1,1,0,0,0.5241951709571121,0.029613608787100842,0.009173551856900499
city_153,2022,1,1,0,0,0.6375523688740479,0.03559516130613387,0.010832290030053501
