city_id,year,policy_regime,is_cp_only,is_lez_only,is_synergy,propensity_score_cp_only,propensity_score_lez_only,propensity_score_synergy
city_142,2015,0,0,0,0,0.001264647383003989,0.4441311574283271,0.002720655638765587
city_142,2016,0,0,0,0,0.0013221540146511079,0.43099624498193784,0.005500098913655596
city_142,2017,0,0,0,0,0.0014182681372766517,0.4745239957535493,0.0061871872690706315
city_142,2018,0,0,0,0,0.0014303990580257291,0.49502989292145894,0.00677605863718917
city_142,2019,0,0,0,0,0.001967802230984617,0.6523015394737345,0.009311299242379872
city_142,2020,0,0,0,0,0.00232385519060111,0.7406987685711498,0.012761217003766819
city_142,2021,0,0,0,0,0.002299372005007675,0.8326431741028933,0.015719359613067897
city_142,2022,0,0,0,0,0.002446742968960196,0.8720774544923048,0.01797437530035843
city_142,2023,0,0,0,0,0.0026911439977429933,0.8819847500239022,0.02089784729850027
city_142,2024,0,0,0,0,0.003006079240873239,0.867148956054689,0.023706693058965955
city_143,2008,0,0,0,0,0.06679536954527461,0.02009883516552294,0.009444788324014871
city_143,2009,0,0,0,0,0.009257363589658544,0.002831309295129059,0.0013143246625805264
city_143,2010,0,0,0,0,0.009157464136017807,0.0026385811761800914,0.0010422667292009483
city_143,2011,0,0,0,0,0.008655860074690292,0.002468991898867134,0.0009242171324123178
city_143,2012,0,0,0,0,0.1169212778923788,0.0223313449453055,0.003987880087913308
city_143,2013,0,0,0,0,0.09562368826702965,0.030388522304341466,0.010194738750538869
city_143,2014,0,0,0,0,0.22571045200065082,0.03912017808827046,0.015664461792391747
city_143,2015,0,0,0,0,0.2577040036627593,0.08934861536814201,0.030986744217125762
city_143,2016,0,0,0,0,0.248791967940326,0.08701525414514208,0.04731794300784806
city_143,2017,0,0,0,0,0.22606919445837517,0.08066771377596205,0.06567127407393668
city_143,2018,0,0,0,0,0.27876832858917483,0.09738518469036551,0.06920361987655912
city_143,2019,2,0,1,0,0.34479199499827984,0.12630052030162772,0.07827537457024304
city_143,2020,2,0,1,0,0.37883399399967577,0.14205941627839871,0.08271179416190447
city_143,2021,2,0,1,0,0.40590886635449663,0.19492819152235488,0.10383071808335538
city_143,2022,2,0,1,0,0.41829914577051125,0.20377232094482506,0.12305584466265782
city_143,2023,2,0,1,0,0.44697878922251716,0.21890096271086437,0.13469429254181015
city_143,2024,2,0,1,0,0.45441507505658796,0.21268876884548277,0.13845331015987256
city_144,2008,0,0,0,0,0.008633662124598197,0.0027589428218746854,0.0009457920866804055
city_144,2009,0,0,0,0,0.001142256947959952,0.0003605093665968261,0.00013954519340148477
city_144,2010,0,0,0,0,0.001329654202891011,0.0003757761613532687,0.00022148775507341544
city_144,2011,0,0,0,0,0.0011382308341015093,0.0003405236256006589,0.00030494506759523083
city_144,2012,0,0,0,0,0.013805685581051308,0.0028577380817682353,0.0011826933014130116
city_144,2013,0,0,0,0,0.013884175508866425,0.0047611431713032275,0.00224171163325193
city_144,2014,0,0,0,0,0.03780115557822583,0.004548675982149796,0.0026327234749167223
city_144,2015,0,0,0,0,0.04577733465606443,0.0145608871578494,0.006551990257027899
city_144,2016,0,0,0,0,0.047057789350140586,0.01595034735951449,0.008082834760450732
city_144,2017,0,0,0,0,0.05030954374549036,0.01904341916522625,0.011110972164591263
city_144,2018,0,0,0,0,0.06093951769408794,0.025454899868536652,0.01484605241644818
city_144,2019,0,0,0,0,0.10865541336887112,0.041198529876509245,0.02411145073147192
city_144,2020,1,1,0,0,0.1292279103936167,0.048845131782638815,0.03362989854976907
city_144,2021,1,1,0,0,0.19354419409826212,0.09694826725234633,0.04875839754681715
city_144,2022,1,1,0,0,0.2339964880829574,0.1046883424795965,0.06780095544353261
city_144,2023,1,1,0,0,0.2715973775090285,0.12681880249894179,0.08457129302500464
city_144,2024,1,1,0,0,0.26777945998456026,0.13099013870836743,0.11029376656043902
city_145,2008,0,0,0,0,0.03841491054096622,0.011310960284609272,0.000994308142002536
city_145,2009,0,0,0,0,0.007709988299934707,0.0021530295242446528,0.0001949140217992353
city_145,2010,0,0,0,0,0.005364953565916544,0.002228038474776157,0.00019350719142466807
city_145,2011,0,0,0,0,0.005794260901515563,0.0023852727020442885,0.00020102206803071927
city_145,2012,0,0,0,0,0.0412815464888892,0.012682461707518855,0.0009229314981425095
city_145,2013,0,0,0,0,0.04420605920277321,0.02106924649696401,0.0019252708383915346
city_145,2014,0,0,0,0,0.09355494353107636,0.029281280825168416,0.0036642018685284507
city_145,2015,0,0,0,0,0.13275445332903615,0.08948530829443009,0.011112903966120047
city_145,2016,0,0,0,0,0.14827466070842812,0.08218314973984445,0.01443050498804657
city_145,2017,0,0,0,0,0.1534767819933952,0.06811161168804643,0.015737963074939375
city_145,2018,0,0,0,0,0.15512099888961123,0.07316473561432879,0.014587379010882823
city_145,2019,0,0,0,0,0.21944241432331826,0.11143823505989323,0.023813339715815247
city_145,2020,0,0,0,0,0.32296099850756704,0.13652848497725398,0.03517600113972672
city_145,2021,0,0,0,0,0.40247753288067034,0.2052458294312792,0.04366498799878174
city_145,2022,1,1,0,0,0.4583990175426361,0.2070581834338266,0.050407211800948155
city_145,2023,1,1,0,0,0.48294861406276934,0.22102886951707265,0.05234530716337683
city_145,2024,1,1,0,0,0.44456496929237227,0.21269751052690777,0.059795772598253326
city_146,2008,0,0,0,0,0.0033792966733287052,0.01472302111643393,7.231256166182903e-05
city_146,2009,0,0,0,0,0.0005194184936957002,0.0019186369624503354,1.1564705316795457e-05
city_146,2010,0,0,0,0,0.0004975902718277343,0.0018842870572564705,1.1010734838884979e-05
city_146,2011,0,0,0,0,0.00046338702310062466,0.0017051553937320696,7.74187472769541e-06
city_146,2012,0,0,0,0,0.005881970208646897,0.014415091671880483,3.988995650509841e-05
city_146,2013,0,0,0,0,0.004879605849186287,0.017533039336902197,8.953240818021029e-05
city_146,2014,0,0,0,0,0.015461363346127337,0.018595404693358818,0.00014345832475452585
city_146,2015,0,0,0,0,0.020715722001518097,0.07704684958310959,0.00040534602069733236
city_146,2016,0,0,0,0,0.0225725814177198,0.08825408011622503,0.0006318091778067638
city_146,2017,0,0,0,0,0.018856846340197013,0.09377090502300041,0.0005956771841975311
city_146,2018,0,0,0,0,0.018427408434031574,0.0972519885077647,0.0004516068788199677
city_146,2019,0,0,0,0,0.026364208880786288,0.13182881705159213,0.0004990260011917544
city_146,2020,0,0,0,0,0.040971879833779645,0.16049908588770656,0.0007765066931301258
city_146,2021,0,0,0,0,0.05707730169950456,0.27385206439339826,0.001125727777242763
city_146,2022,0,0,0,0,0.07922600481219821,0.3545709287724844,0.0018114389316962508
city_146,2023,0,0,0,0,0.08520426480845733,0.3707917728267057,0.0019237520075704537
city_146,2024,0,0,0,0,0.0757347170111758,0.32252936439741625,0.0016309513010816254
city_147,2008,0,0,0,0,0.03250943511479294,0.019894188982644546,0.037711389967701854
city_147,2009,0,0,0,0,0.0052481143796117395,0.003058251161758264,0.004398478040902223
city_147,2010,0,0,0,0,0.005731938727537702,0.002879105969334545,0.0029045774904499387
city_147,2011,0,0,0,0,0.006183320743396843,0.003263760664785653,0.0023251821678034047
city_147,2012,0,0,0,0,0.05411224121743371,0.020781491266893926,0.008439153846598862
city_147,2013,0,0,0,0,0.06003448491332584,0.03570418336894833,0.010664100607204617
city_147,2014,0,0,0,0,0.11259000774755473,0.03857964949846295,0.018042342648678694
city_147,2015,0,0,0,0,0.13436012974586833,0.10779578534410293,0.03898804807739205
city_147,2016,0,0,0,0,0.14415939335860029,0.10015018037231031,0.06366906596559849
city_147,2017,0,0,0,0,0.1381702402409399,0.10812442959873476,0.08729759634641529
city_147,2018,0,0,0,0,0.15034132583771875,0.13086353234976542,0.08047926059642456
city_147,2019,2,0,1,0,0.21369529718974237,0.1824931727831864,0.09327489215100793
city_147,2020,2,0,1,0,0.2585660218141571,0.23617443094842447,0.10867116335706205
city_147,2021,2,0,1,0,0.3215321262347201,0.2720296442399853,0.11147990728631324
city_147,2022,2,0,1,0,0.35142215529187065,0.29693630347170497,0.11329313382310977
city_147,2023,2,0,1,0,0.3052903488013105,0.3552462636116316,0.11711829048128361
city_147,2024,2,0,1,0,0.272941536152727,0.3306331593781289,0.1282870019619074
city_148,2008,0,0,0,0,0.01975432902300344,0.022257420830923375,0.005496063392024273
city_148,2009,0,0,0,0,0.00336414257805372,0.0038212325973066823,0.0010721356702897587
city_148,2010,0,0,0,0,0.0029782063612561953,0.0035445382251486023,0.0010499788389452514
city_148,2011,0,0,0,0,0.0033453158775350513,0.003963918903425558,0.0013389058938629845
city_148,2012,0,0,0,0,0.03304229161580818,0.02555017936813277,0.004441162697731716
city_148,2013,0,0,0,0,0.04110168465445186,0.050674436597416994,0.016915101675832264
city_148,2014,0,0,0,0,0.07681601824942835,0.05414370930861374,0.019772600395239582
city_148,2015,0,0,0,0,0.078486098474728,0.10541195714948931,0.035605726105696234
city_148,2016,0,0,0,0,0.08840806552613625,0.11777433949203502,0.056295925112992
city_148,2017,0,0,0,0,0.07791615212158105,0.11968114315532385,0.07899744219281508
city_148,2018,0,0,0,0,0.10913950736329248,0.16628285446427973,0.1086654545739677
city_148,2019,0,0,0,0,0.13922976559606873,0.22847225903336202,0.10273742840312235
city_148,2020,0,0,0,0,0.14263857380132794,0.22770049430477332,0.11764067075107137
city_148,2021,0,0,0,0,0.19160992086594245,0.336605826588741,0.13443721407030879
city_148,2022,0,0,0,0,0.21855758885254506,0.379795180444667,0.15278743847089915
city_148,2023,0,0,0,0,0.20228999944467627,0.3914375332181152,0.19874438786211485
city_148,2024,0,0,0,0,0.20249192672756516,0.3903844840921911,0.20140315877451492
city_149,2008,0,0,0,0,0.012285798102236012,0.00440277838982586,0.0008727715281915611
city_149,2009,0,0,0,0,0.0015380017460452805,0.0005374286817627882,0.0001276651170242933
city_149,2010,0,0,0,0,0.0010846037228993929,0.00044040688504628773,9.407197835550393e-05
city_149,2011,0,0,0,0,0.0012386815825307248,0.0004581621054346098,9.563895568359343e-05
city_149,2012,0,0,0,0,0.022292197444701664,0.005028579498666097,0.0008493480002678127
city_149,2013,0,0,0,0,0.01865325969826883,0.006503602293756178,0.0017202407921090945
city_149,2014,0,0,0,0,0.055252221390690456,0.00652266472687128,0.003341037508381775
city_149,2015,0,0,0,0,0.07420612717208211,0.021255928855356893,0.011354555071728814
city_149,2016,0,0,0,0,0.0648356374750416,0.019517079655338495,0.016029069650303363
city_149,2017,0,0,0,0,0.06218124408492373,0.021150764632946326,0.01440511957861696
city_149,2018,0,0,0,0,0.07814739846313773,0.027305200241849882,0.019853514060796485
city_149,2019,0,0,0,0,0.1253026830525646,0.04013636540872891,0.020099532970304746
city_149,2020,0,0,0,0,0.12797059008039618,0.04368190152869823,0.025597770123181735
city_149,2021,0,0,0,0,0.2003623416695523,0.08976991562035645,0.05228635237267511
city_149,2022,1,1,0,0,0.2331008457513936,0.0968572849268908,0.08885874320883688
city_149,2023,1,1,0,0,0.2588780260884533,0.11986804366825242,0.12015377017555455
city_149,2024,1,1,0,0,0.2693532941659975,0.14059409363539757,0.0956099987659857
city_150,2008,0,0,0,0,0.0004823465665682146,0.001015339419402987,0.00010739192976639026
city_150,2009,0,0,0,0,8.028087735347895e-05,0.0001730169947773663,1.87478762475233e-05
city_150,2010,0,0,0,0,0.00010055289322790898,0.00019986862149927155,2.2520709840594935e-05
city_150,2011,0,0,0,0,0.00010985059688711089,0.00023433083216078265,2.46403591896697e-05
city_150,2012,0,0,0,0,0.0010570187789511105,0.00126844650192273,9.296318710838536e-05
city_150,2013,0,0,0,0,0.0011364225904988245,0.0022140777683108755,0.00023546967667719486
city_150,2014,0,0,0,0,0.002593485891161013,0.002131895377543891,0.00031341077543544174
city_150,2015,0,0,0,0,0.00429811578900069,0.009956497851531652,0.0011666411600952885
city_150,2016,0,0,0,0,0.004072055254156289,0.007592850884574917,0.0013417412771279148
city_150,2017,0,0,0,0,0.004735485305490284,0.00850631731650249,0.0016621954418402328
city_150,2018,0,0,0,0,0.005176116516072373,0.009351425070049327,0.0015834122460313303
city_150,2019,0,0,0,0,0.009405805533884716,0.017155241813550402,0.002678390758004127
city_150,2020,0,0,0,0,0.014437767849668597,0.030663092279639773,0.0039458017685727416
city_150,2021,2,0,1,0,0.020566377021567755,0.04566258336456166,0.005696511801348331
city_150,2022,2,0,1,0,0.030443825170616907,0.054796388873362314,0.00859765255390121
city_150,2023,2,0,1,0,0.0296682097431681,0.07860604903223146,0.01018584255839186
city_150,2024,2,0,1,0,0.02680712650353003,0.06952221184330226,0.008866007871920378
city_151,2008,0,0,0,0,0.004523246673114213,0.00284170973784254,0.0010729890921902772
city_151,2009,0,0,0,0,0.0007649143800106431,0.0004617186984477342,0.00018525331206759122
city_151,2010,0,0,0,0,0.000661870403104663,0.00040251332095482637,0.00017013035951466554
city_151,2011,0,0,0,0,0.0006349781845284336,0.00037159214877461965,0.00020350212529134505
city_151,2012,0,0,0,0,0.010441388008282444,0.0043654343827750144,0.0011824394588450917
city_151,2013,0,0,0,0,0.008947145951281044,0.005730095619779514,0.003533167945754434
city_151,2014,0,0,0,0,0.02379358743497516,0.0054273810698822296,0.0036954287506881373
city_151,2015,0,0,0,0,0.02946858619845921,0.017746560026233267,0.009753895276312579
city_151,2016,0,0,0,0,0.02918883110649445,0.018314165527910355,0.011014645338222148
city_151,2017,0,0,0,0,0.023686989322809646,0.01574738389464191,0.010943949380768581
city_151,2018,0,0,0,0,0.02796683489923949,0.018806491495245343,0.01688676332055641
city_151,2019,0,0,0,0,0.04239049183546641,0.027596848587694022,0.019432160854591495
city_151,2020,0,0,0,0,0.0581392568689734,0.03680405833470972,0.021369508585607145
city_151,2021,0,0,0,0,0.09687802396129437,0.08305110741764367,0.034964812405165246
city_151,2022,0,0,0,0,0.15595421796180747,0.12283221153941912,0.055162025779287985
city_151,2023,0,0,0,0,0.1628180346586191,0.12853999235990896,0.05129242776649333
city_151,2024,0,0,0,0,0.16658780014479732,0.12296940032454899,0.049476961212709364
city_152,2008,0,0,0,0,0.002436987189478526,0.009489009185711935,0.00014365129165750382
city_152,2009,0,0,0,0,0.0003807243472517733,0.0013363275977342258,2.5617104986793567e-05
city_152,2010,0,0,0,0,0.00042224037192557323,0.001524849794693846,2.5417012969389208e-05
city_152,2011,0,0,0,0,0.00040712005356125305,0.0015889286784848214,2.8633070296098195e-05
city_152,2012,0,0,0,0,0.003532731053558018,0.00830478567253355,0.00011632441544670618
city_152,2013,0,0,0,0,0.004706017668909092,0.017848048981769234,0.0002443689353537344
city_152,2014,0,0,0,0,0.010757038340760462,0.0212208654726049,0.00037123610278033464
city_152,2015,0,0,0,0,0.014010182771436681,0.06645792893588554,0.0015578571159286134
city_152,2016,0,0,0,0,0.015595286425665577,0.06537740162469503,0.0024412123480576173
city_152,2017,0,0,0,0,0.01652939530634163,0.06873868709196373,0.0036745590136855917
city_152,2018,0,0,0,0,0.01866291994033201,0.08902702819312207,0.0034623777526255626
city_152,2019,0,0,0,0,0.03156443370864469,0.13780091642586112,0.00394483297829594
city_152,2020,0,0,0,0,0.04878204227626641,0.20007837928340844,0.013081163683870488
city_152,2021,0,0,0,0,0.07029438318140889,0.28720742948230676,0.02393150596448454
city_152,2022,0,0,0,0,0.09749068652729848,0.34715673779842277,0.0316487256448939
city_152,2023,0,0,0,0,0.09295170977200627,0.375831098192523,0.03630502943033377
city_152,2024,0,0,0,0,0.07168972011648037,0.3843963883273131,0.031102814769726424
city_153,2008,0,0,0,0,0.03675039373431955,0.0017314084065807407,0.0004047652446222706
city_153,2009,0,0,0,0,0.00563765518070097,0.0002664756046828018,5.3955977612276214e-05
city_153,2010,0,0,0,0,0.005339982400711694,0.0002458598635595995,4.982572652971484e-05
city_153,2011,0,0,0,0,0.005698028754958266,0.0002620140392396237,5.731372259250723e-05
city_153,2012,0,0,0,0,0.08609874036785914,0.0026260042710756714,0.0003103427202322755
city_153,2013,0,0,0,0,0.08376026476172485,0.004171115191353739,0.000915840822878778
city_153,2014,1,1,0,0,0.1702786733091779,0.004599585231543557,0.0011344183585163556
city_153,2015,1,1,0,0,0.18515949834244722,0.009570589475429186,0.0023148168724566424
city_153,2016,1,1,0,0,0.18527819986700203,0.009496695391042,0.003326418729924826
city_153,2017,1,1,0,0,0.17904832390628414,0.009021912403477545,0.003980273397827168
city_153,2018,1,1,0,0,0.19987262228696592,0.010306473959596302,0.004376294751965264
city_153,2019,1,1,0,0,0.30901256939857047,0.016260761487502554,0.004465736465842621
city_153,2020,1,1,0,0,0.3791565371255174,0.020955730776883737,0.006032084657424378
city_153,2021,1,1,0,0,0.49927517145369693,0.031219535019858125,0.008229321618390024
city_153,2022,1,1,0,0,0.619244362363391,0.03809869748006705,0.00977412155829357
city_153,2023,1,1,0,0,0.6323768372551631,0.046162619780504434,0.011271715253377848
city_153,2024,1,1,0,0,0.6315267627954817,0.0469157101705953,0.011871019092636083
city_154,2008,0,0,0,0,0.025532863370424725,0.012286499868404584,0.9071141628894126
city_154,2009,0,0,0,0,0.01844023390930776,0.009712008938203478,0.6739968058727659
city_154,2010,0,0,0,0,0.019246145894038807,0.009548776158279322,0.6721915625114078
city_154,2011,0,0,0,0,0.018329991486980578,0.009496610923099235,0.6832712007784897
city_154,2012,1,1,0,0,0.06214687464606892,0.01986196662522096,0.8470971680953676
city_154,2013,3,0,0,1,0.03109345094513426,0.014504598684438005,0.9150481199598901
city_154,2014,3,0,0,1,0.04252734429195082,0.006838511032081272,0.9322997934429522
city_154,2015,3,0,0,1,0.017374770911591102,0.006917920410920311,0.9697479045414709
city_154,2016,3,0,0,1,0.01155165119137392,0.0049635906026568605,0.9794288032146857
city_154,2017,3,0,0,1,0.009935812188705406,0.005202749477026225,0.9816250733200298
city_154,2018,3,0,0,1,0.00949035044828479,0.005183061533595473,0.9828709315517513
city_154,2019,3,0,0,1,0.011296894648958642,0.00571781400028141,0.9812920392915238
city_154,2020,3,0,0,1,0.010479734438856846,0.006169889372723994,0.9820260526426179
city_154,2021,3,0,0,1,0.00723742668518786,0.004840243037753496,0.987401076608487
city_154,2022,3,0,0,1,0.008337323696579963,0.004940327816021597,0.9862393130007633
city_154,2023,3,0,0,1,0.010924908192435082,0.006706952469990663,0.9818668525591908
city_154,2024,3,0,0,1,0.011682156415602472,0.00842859484984346,0.9793439672724624
city_155,2008,0,0,0,0,0.21441739883704164,0.007614252406272381,0.005970141397533649
city_155,2009,0,0,0,0,0.05316456214435053,0.0021453832708001486,0.0014393941919613154
city_155,2010,0,0,0,0,0.049529808734270056,0.0016495848355127722,0.0013161904848556414
city_155,2011,0,0,0,0,0.05333342791266328,0.0017637247986021065,0.0014787888588813
city_155,2012,1,1,0,0,0.3529645116891626,0.010094363937011262,0.004605574702140565
city_155,2013,1,1,0,0,0.36864094680204035,0.014309142361500743,0.009403328282439656
city_155,2014,1,1,0,0,0.566748149248184,0.012539865369358584,0.0103777512096272
city_155,2015,1,1,0,0,0.6395999839801082,0.04040524212959743,0.024836889395286808
city_155,2016,1,1,0,0,0.643358169357401,0.03279215742121872,0.030180474971419128
city_155,2017,1,1,0,0,0.6535880724278039,0.030965458396952705,0.03378938522007827
city_155,2018,1,1,0,0,0.6660028734697224,0.0302944313793462,0.031100325986681495
city_155,2019,1,1,0,0,0.7478857218791461,0.04220170176391701,0.03150631900201093
city_155,2020,1,1,0,0,0.7855055199037048,0.04279124050891632,0.03330933554320614
city_155,2021,1,1,0,0,0.8068764311231855,0.05039425744207453,0.03928818006914789
city_155,2022,1,1,0,0,0.8247430339671777,0.05906507758804991,0.048079723649509784
city_155,2023,1,1,0,0,0.8321193645388647,0.06563096869814883,0.04851902902946906
city_155,2024,1,1,0,0,0.8321657130436017,0.057046235121193854,0.046270551709524786
city_156,2008,0,0,0,0,0.01291879323785965,0.050034042454926146,0.029832559584140522
city_156,2009,0,0,0,0,0.002506551077148285,0.009934999836404085,0.005460397037472916
city_156,2010,0,0,0,0,0.0023144231995689936,0.009907829047215435,0.005661931531206986
city_156,2011,0,0,0,0,0.002652891376289574,0.011479159107374525,0.005998853727150109
city_156,2012,0,0,0,0,0.04015758607341576,0.1121728201612098,0.046141023103720695
city_156,2013,0,0,0,0,0.026860612869568104,0.11548456802978062,0.13383528496987393
city_156,2014,1,1,0,0,0.06195460692902374,0.0929004126556955,0.15946121978307448
city_156,2015,3,0,0,1,0.058024249470713524,0.2564941350601219,0.342736638102431
city_156,2016,3,0,0,1,0.05347248403754008,0.28141973660473224,0.3267730511082665
city_156,2017,3,0,0,1,0.05518056902737813,0.2808677382501654,0.34818748550588474
city_156,2018,3,0,0,1,0.05275720586584367,0.27695382202998975,0.4162340956130862
city_156,2019,3,0,0,1,0.06237982987745581,0.3127567399766363,0.43581941934709906
city_156,2020,3,0,0,1,0.05988736447117739,0.28807642071055506,0.5219113302063707
city_156,2021,3,0,0,1,0.06385302181217992,0.35348352538322236,0.49522663041102777
city_156,2022,3,0,0,1,0.060107489911476755,0.29107357296005615,0.6088218101901686
city_156,2023,3,0,0,1,0.05460788592138261,0.2800688951012028,0.629364808521819
city_156,2024,3,0,0,1,0.05771260512226007,0.27642820671336027,0.6122505931448097
city_157,2008,0,0,0,0,0.0010870298036404873,0.02537524202310874,0.0007303701669702431
city_157,2009,0,0,0,0,0.0001385531835727623,0.003916665457577681,0.00011731535815263602
city_157,2010,0,0,0,0,0.00010724292767121648,0.003761360681649255,9.309317101987156e-05
city_157,2011,0,0,0,0,0.00011709558181638049,0.004320215893394992,9.573170124340272e-05
city_157,2012,0,0,0,0,0.0014704115613036902,0.03238379501487281,0.0004786057893990567
city_157,2013,0,0,0,0,0.001342004405004614,0.054263300446996184,0.0009464616160460039
city_157,2014,0,0,0,0,0.002769815521869789,0.0527369576627794,0.001527010585233813
city_157,2015,0,0,0,0,0.0029146563507539067,0.18429513755171742,0.003877255881377636
city_157,2016,0,0,0,0,0.0030155076204230555,0.14278053082081596,0.004423436150580199
city_157,2017,0,0,0,0,0.0028786733695168334,0.1656603428446768,0.004382833884317282
city_157,2018,0,0,0,0,0.003202217222641564,0.1891902597200378,0.005592688022436675
city_157,2019,0,0,0,0,0.004564989818930818,0.27071779004303465,0.00774605429386738
city_157,2020,0,0,0,0,0.005040150133192607,0.3573802350573758,0.01258829891291892
city_157,2021,2,0,1,0,0.006128668313351118,0.5181732480771842,0.019815057248441226
city_157,2022,2,0,1,0,0.005356593930639307,0.6278187558962594,0.028309397629396105
city_157,2023,2,0,1,0,0.00572924794590008,0.6519907945250142,0.027975149037182512
city_157,2024,2,0,1,0,0.004853192301326733,0.633490640350082,0.02412813943665576
city_158,2008,0,0,0,0,0.07164314332192866,0.1348532217481839,0.009184060489251153
city_158,2009,0,0,0,0,0.011188655004890583,0.02169251791949135,0.0014921620072410188
city_158,2010,0,0,0,0,0.00920445866780712,0.017138825380796096,0.0013875277689124484
city_158,2011,0,0,0,0,0.013924320696912029,0.026588421896427454,0.0018777624072540387
city_158,2012,0,0,0,0,0.1763329615565843,0.2155660417443152,0.007579966378894196
city_158,2013,0,0,0,0,0.15469312633948074,0.2998574865835374,0.01843329290896035
city_158,2014,0,0,0,0,0.24301277354334483,0.2558803576203392,0.019305408318812695
city_158,2015,2,0,1,0,0.21902170279488464,0.4506664389467928,0.03654348765604646
city_158,2016,2,0,1,0,0.22238462270989143,0.4539115837903269,0.04686850644698525
city_158,2017,2,0,1,0,0.21706556406329694,0.4730061420743239,0.059230696660414896
city_158,2018,2,0,1,0,0.22605858058704575,0.5290666128497027,0.05779307907950434
city_158,2019,2,0,1,0,0.2561198716164145,0.5867273122548493,0.053378583837311096
city_158,2020,2,0,1,0,0.2545486465607585,0.612283829296319,0.044651562134143535
city_158,2021,2,0,1,0,0.23389962865851385,0.666952508522114,0.040615856259176214
city_158,2022,2,0,1,0,0.22911512798968003,0.6882440663146594,0.04457787427862001
city_158,2023,2,0,1,0,0.2291441761317788,0.6826792765684915,0.05424019388342754
city_158,2024,2,0,1,0,0.22500079870624842,0.6834347339455694,0.055569360780497
city_159,2008,0,0,0,0,0.0015197284870507304,0.0020468339682889105,3.095168664938979e-05
city_159,2009,0,0,0,0,0.00018393999071435502,0.00022852322276491712,4.514850532590585e-06
city_159,2010,0,0,0,0,0.0001399914728973183,0.0002024076148687649,3.930040164454495e-06
city_159,2011,0,0,0,0,0.00015973607551048155,0.0002180155852220709,8.113545072995449e-06
city_159,2012,0,0,0,0,0.002235316775568347,0.0019214896904306284,4.75044435068614e-05
city_159,2013,0,0,0,0,0.0019894962378886245,0.0025818181537465013,8.249163191284428e-05
city_159,2014,0,0,0,0,0.005128274049183325,0.002862152525236729,0.00013676702883865134
city_159,2015,0,0,0,0,0.005970355686799032,0.009094771247825303,0.0004358335117020654
city_159,2016,0,0,0,0,0.006217880636461978,0.008183782024862184,0.0006958359645906639
city_159,2017,0,0,0,0,0.006735375981899002,0.008245474135207185,0.0009287111817861455
city_159,2018,0,0,0,0,0.00817446641867204,0.010219815117128501,0.0010893659438699
city_159,2019,0,0,0,0,0.015553299208707684,0.018525665320897108,0.003004824666221522
city_159,2020,0,0,0,0,0.018902944549784605,0.021612510101555155,0.0032398911448247828
city_159,2021,0,0,0,0,0.030259431396740356,0.04202439920716775,0.004782079761085848
city_159,2022,0,0,0,0,0.04248551278699019,0.06102108319948946,0.00657976784279869
city_159,2023,0,0,0,0,0.051476793545634406,0.0769473042298175,0.01025926589740593
city_159,2024,0,0,0,0,0.04873180524747744,0.0761190183226339,0.01255055455996938
city_160,2008,0,0,0,0,0.005946239609743681,0.005573834683652009,0.000190440471458783
city_160,2009,0,0,0,0,0.0007652656609402285,0.0006385468779635134,3.12258582317338e-05
city_160,2010,0,0,0,0,0.0007904589631334163,0.0006377136725405659,3.0621001253128234e-05
city_160,2011,0,0,0,0,0.0006999181256623578,0.0008215481750740057,3.2689048615977094e-05
city_160,2012,0,0,0,0,0.006878556628068802,0.004937538105975786,0.0001310704581188844
city_160,2013,0,0,0,0,0.006818808914838059,0.006163471449657225,0.00024886658741386276
city_160,2014,0,0,0,0,0.01699934740917377,0.006253772113951295,0.00037834903654340653
city_160,2015,0,0,0,0,0.025429573418971865,0.020546558169882656,0.0012441815314995306
city_160,2016,0,0,0,0,0.02857887168884885,0.020347105324829907,0.0015657480396506387
city_160,2017,0,0,0,0,0.03339115595531787,0.025509389277779997,0.0019271756141729791
city_160,2018,0,0,0,0,0.028937933244430735,0.023165315773630315,0.0018729643162501638
city_160,2019,0,0,0,0,0.045772375395285635,0.04128255494107344,0.0025500325205872706
city_160,2020,0,0,0,0,0.06023777647527576,0.06324622968674355,0.0033259193519774278
city_160,2021,0,0,0,0,0.08850322179845287,0.08037160287828564,0.005007586195941135
city_160,2022,0,0,0,0,0.12712227618379518,0.12617407505125391,0.009395751066242922
city_160,2023,0,0,0,0,0.14175024900484023,0.1333002829706239,0.010295133318700384
city_160,2024,0,0,0,0,0.11151837756377066,0.14645421796022084,0.00979718357980787
city_161,2008,0,0,0,0,0.012137617418207583,0.06224816144868194,0.1064977417108604
city_161,2009,0,0,0,0,0.002180286165461442,0.011265226481423711,0.026216864657015938
city_161,2010,0,0,0,0,0.002288792424726785,0.01126958332656356,0.024456236425766616
city_161,2011,0,0,0,0,0.002121291820491047,0.010027579842210286,0.02057004511226128
city_161,2012,0,0,0,0,0.02318922294379458,0.07536813475460694,0.10755070112451103
city_161,2013,2,0,1,0,0.013746123165792221,0.07709067023178003,0.26168322638998004
city_161,2014,3,0,0,1,0.04051998997083551,0.08523986032805886,0.261316240450107
city_161,2015,3,0,0,1,0.027832867801750105,0.15881774688978714,0.4888577677522182
city_161,2016,3,0,0,1,0.02814152353654528,0.14849591023591024,0.5627897714598288
city_161,2017,3,0,0,1,0.02413507392409122,0.13863273662510167,0.5576583637294769
